date,town,trade,value,permit_page
2026-08-31,West Bridgewater,Renovation/Remodel,,https://masspermits.com/permits/west-bridgewater-renovation-remodel
2026-08-31,West Bridgewater,Renovation/Remodel,,https://masspermits.com/permits/west-bridgewater-renovation-remodel
2026-08-31,West Bridgewater,Renovation/Remodel,,https://masspermits.com/permits/west-bridgewater-renovation-remodel
2026-08-31,Avon,Building,,https://masspermits.com/permits/avon-building
2026-08-31,Avon,Electrical,,https://masspermits.com/permits/avon-electrical
2026-08-31,Avon,Gas,,https://masspermits.com/permits/avon-gas
2026-08-31,Cohasset,Plumbing,,https://masspermits.com/permits/cohasset-plumbing
2026-08-31,Cohasset,Electrical,,https://masspermits.com/permits/cohasset-electrical
2026-08-31,Cohasset,Building,,https://masspermits.com/permits/cohasset-building
2026-08-31,Norwell,Gas,,https://masspermits.com/permits/norwell-gas
2026-08-31,Norwell,Plumbing,,https://masspermits.com/permits/norwell-plumbing
2026-08-31,Norwell,Electrical,,https://masspermits.com/permits/norwell-electrical
2026-08-31,Attleboro,Electrical,,https://masspermits.com/permits/attleboro-electrical
2026-08-31,Attleboro,Electrical,,https://masspermits.com/permits/attleboro-electrical
2026-08-31,Attleboro,Renovation/Remodel,,https://masspermits.com/permits/attleboro-renovation-remodel
2026-08-31,Mansfield,Renovation/Remodel,,https://masspermits.com/permits/mansfield-renovation-remodel
2026-08-31,Foxborough,Renovation/Remodel,4000.0,https://masspermits.com/permits/foxborough-renovation-remodel
2026-08-31,Foxborough,Gas,2500.0,https://masspermits.com/permits/foxborough-gas
2026-08-31,Fairhaven,Renovation/Remodel,,https://masspermits.com/permits/fairhaven-renovation-remodel
2026-08-31,Fairhaven,Electrical,,https://masspermits.com/permits/fairhaven-electrical
2026-08-31,Fairhaven,Renovation/Remodel,,https://masspermits.com/permits/fairhaven-renovation-remodel
2026-08-31,Taunton,Plumbing,1000.0,https://masspermits.com/permits/taunton-plumbing
2026-08-31,Taunton,Electrical,4000.0,https://masspermits.com/permits/taunton-electrical
2026-08-30,Easton,Electrical,,https://masspermits.com/permits/easton-electrical
2026-08-29,Roxbury,Plumbing,3000.0,https://masspermits.com/permits/roxbury-plumbing
2026-08-29,Jamaica Plain,Electrical,2000.0,https://masspermits.com/permits/jamaica-plain-electrical
2026-08-29,Worcester,Building,,https://masspermits.com/permits/worcester-building
2026-08-28,Dorchester,Renovation/Remodel,3000.0,https://masspermits.com/permits/dorchester-renovation-remodel
2026-08-28,Jamaica Plain,Electrical,1500.0,https://masspermits.com/permits/jamaica-plain-electrical
2026-08-28,Brighton,Windows/Doors/Siding,50000.0,https://masspermits.com/permits/brighton-windows-doors-siding
2026-08-28,Mission Hill,Windows/Doors/Siding,4500.0,https://masspermits.com/permits/mission-hill
2026-08-28,Dorchester,Fire/Sprinkler,13000.0,https://masspermits.com/permits/dorchester
2026-08-28,Hyde Park,Roofing,7350.0,https://masspermits.com/permits/hyde-park-roofing
2026-08-28,Dorchester,Kitchen/Bath,8000.0,https://masspermits.com/permits/dorchester-kitchen-bath
2026-08-28,Mattapan,Kitchen/Bath,6000.0,https://masspermits.com/permits/mattapan-kitchen-bath
2026-08-28,Boston,Fire/Sprinkler,168544.06,https://masspermits.com/permits/boston-fire-sprinkler
2026-08-28,Boston,Electrical,2500.0,https://masspermits.com/permits/boston-electrical
2026-08-28,Boston,HVAC,380000.0,https://masspermits.com/permits/boston-hvac
2026-08-28,West Roxbury,Gas,1200.0,https://masspermits.com/permits/west-roxbury-gas
2026-08-28,Brighton,Gas,1200.0,https://masspermits.com/permits/brighton-gas
2026-08-28,Allston,Roofing,3500.0,https://masspermits.com/permits/allston-roofing
2026-08-28,South Boston,Renovation/Remodel,,https://masspermits.com/permits/south-boston-renovation-remodel
2026-08-28,Roslindale,HVAC,16000.0,https://masspermits.com/permits/roslindale-hvac
2026-08-28,Jamaica Plain,Plumbing,500.0,https://masspermits.com/permits/jamaica-plain-plumbing
2026-08-28,Roslindale,HVAC,9000.0,https://masspermits.com/permits/roslindale-hvac
2026-08-28,Mattapan,Electrical,7500.0,https://masspermits.com/permits/mattapan-electrical
2026-08-28,Mattapan,Electrical,38000.0,https://masspermits.com/permits/mattapan-electrical
2026-08-28,Roslindale,Solar,7730.0,https://masspermits.com/permits/roslindale-solar
2026-08-28,Roxbury,Renovation/Remodel,100000.0,https://masspermits.com/permits/roxbury-renovation-remodel
2026-08-28,Brighton,Electrical,2500.0,https://masspermits.com/permits/brighton-electrical
2026-08-28,Hyde Park,Windows/Doors/Siding,37000.0,https://masspermits.com/permits/hyde-park-windows-doors-siding
2026-08-28,Hyde Park,Other,2000.0,https://masspermits.com/permits/hyde-park-other
2026-08-28,Roxbury,Electrical,10000.0,https://masspermits.com/permits/roxbury-electrical
2026-08-28,South Boston,Roofing,12000.0,https://masspermits.com/permits/south-boston-roofing
2026-08-28,Allston,HVAC,1000.0,https://masspermits.com/permits/allston-hvac
2026-08-28,East Boston,Electrical,11000.0,https://masspermits.com/permits/east-boston-electrical
2026-08-28,West Roxbury,Other,378500.0,https://masspermits.com/permits/west-roxbury-other
2026-08-28,South Boston,Electrical,5000.0,https://masspermits.com/permits/south-boston-electrical
2026-08-28,Randolph,Renovation/Remodel,,https://masspermits.com/permits/randolph-renovation-remodel
2026-08-28,Hanson,Renovation/Remodel,,https://masspermits.com/permits/hanson-renovation-remodel
2026-08-28,Hanson,Electrical,,https://masspermits.com/permits/hanson-electrical
2026-08-28,Hanson,Electrical,,https://masspermits.com/permits/hanson-electrical
2026-08-28,Mansfield,Renovation/Remodel,,https://masspermits.com/permits/mansfield-renovation-remodel
2026-08-28,Mansfield,Renovation/Remodel,,https://masspermits.com/permits/mansfield-renovation-remodel
2026-08-28,Foxborough,Gas,4000.0,https://masspermits.com/permits/foxborough-gas
2026-08-28,Taunton,Gas,1.0,https://masspermits.com/permits/taunton-gas
2026-08-28,Cambridge,Building,594520.0,https://masspermits.com/permits/cambridge-building
2026-08-28,Cambridge,Roofing,15270.0,https://masspermits.com/permits/cambridge-roofing
2026-08-28,Cambridge,Building,5586.32,https://masspermits.com/permits/cambridge-building
