date,town,trade,value,permit_page
2026-09-05,West Bridgewater,Electrical,,https://masspermits.com/permits/west-bridgewater-electrical
2026-09-05,Attleboro,Renovation/Remodel,,https://masspermits.com/permits/attleboro-renovation-remodel
2026-09-05,Cambridge,Electrical,500.0,https://masspermits.com/permits/cambridge-electrical
2026-09-05,Townsend,Plumbing,,https://masspermits.com/permits/townsend-plumbing
2026-09-04,Braintree,Plumbing,,https://masspermits.com/permits/braintree-plumbing
2026-09-04,Braintree,Electrical,,https://masspermits.com/permits/braintree-electrical
2026-09-04,Braintree,Electrical,,https://masspermits.com/permits/braintree-electrical
2026-09-04,Rockland,Building,,https://masspermits.com/permits/rockland-building
2026-09-04,Rockland,HVAC,,https://masspermits.com/permits/rockland-hvac
2026-09-04,Falmouth,Other,,https://masspermits.com/permits/falmouth-other
2026-09-04,Falmouth,Windows/Doors/Siding,,https://masspermits.com/permits/falmouth-windows-doors-siding
2026-09-04,Falmouth,Renovation/Remodel,,https://masspermits.com/permits/falmouth-renovation-remodel
2026-09-04,Mashpee,Plumbing,,https://masspermits.com/permits/mashpee-plumbing
2026-09-04,Milton,Electrical,,https://masspermits.com/permits/milton-electrical
2026-09-04,Milton,Gas,,https://masspermits.com/permits/milton-gas
2026-09-04,Stoughton,Electrical,,https://masspermits.com/permits/stoughton-electrical
2026-09-04,Easton,Plumbing,,https://masspermits.com/permits/easton-plumbing
2026-09-04,Bridgewater,Electrical,,https://masspermits.com/permits/bridgewater-electrical
2026-09-04,Hanson,Renovation/Remodel,,https://masspermits.com/permits/hanson-renovation-remodel
2026-09-04,Avon,Electrical,,https://masspermits.com/permits/avon-electrical
2026-09-04,Avon,Electrical,,https://masspermits.com/permits/avon-electrical
2026-09-04,Avon,Renovation/Remodel,,https://masspermits.com/permits/avon-renovation-remodel
2026-09-04,Cohasset,Renovation/Remodel,,https://masspermits.com/permits/cohasset-renovation-remodel
2026-09-04,Cohasset,Renovation/Remodel,,https://masspermits.com/permits/cohasset-renovation-remodel
2026-09-04,Cohasset,Renovation/Remodel,,https://masspermits.com/permits/cohasset-renovation-remodel
2026-09-04,Foxborough,Plumbing,1000.0,https://masspermits.com/permits/foxborough-plumbing
2026-09-04,Foxborough,Gas,500.0,https://masspermits.com/permits/foxborough-gas
2026-09-04,Foxborough,Electrical,5500.0,https://masspermits.com/permits/foxborough-electrical
2026-09-04,Taunton,Plumbing,4000.0,https://masspermits.com/permits/taunton-plumbing
2026-09-04,Taunton,Electrical,200.0,https://masspermits.com/permits/taunton-electrical
2026-09-04,Taunton,Renovation/Remodel,22000.0,https://masspermits.com/permits/taunton-renovation-remodel
2026-09-04,Bellingham,Electrical,,https://masspermits.com/permits/bellingham-electrical
2026-09-04,Bellingham,Electrical,,https://masspermits.com/permits/bellingham-electrical
2026-09-04,Rehoboth,Electrical,,https://masspermits.com/permits/rehoboth-electrical
2026-09-04,Rehoboth,Plumbing,,https://masspermits.com/permits/rehoboth-plumbing
2026-09-04,Rehoboth,Renovation/Remodel,,https://masspermits.com/permits/rehoboth-renovation-remodel
2026-09-04,Chicopee,Electrical,,https://masspermits.com/permits/chicopee-electrical
2026-09-04,Chicopee,Electrical,,https://masspermits.com/permits/chicopee-electrical
2026-09-04,Chicopee,Building,,https://masspermits.com/permits/chicopee-building
2026-09-04,Hopedale,Electrical,,https://masspermits.com/permits/hopedale-electrical
2026-09-04,Hopedale,Electrical,,https://masspermits.com/permits/hopedale-electrical
2026-09-04,Hopedale,Renovation/Remodel,,https://masspermits.com/permits/hopedale-renovation-remodel
2026-09-04,Ludlow,Other,,https://masspermits.com/permits/ludlow-other
2026-09-04,Ludlow,Plumbing,,https://masspermits.com/permits/ludlow-plumbing
2026-09-04,Ipswich,Other,,https://masspermits.com/permits/ipswich-other
2026-09-04,Ipswich,Renovation/Remodel,,https://masspermits.com/permits/ipswich-renovation-remodel
2026-09-04,Ipswich,Renovation/Remodel,,https://masspermits.com/permits/ipswich-renovation-remodel
2026-09-04,North Reading,Other,,https://masspermits.com/permits/north-reading-other
2026-09-04,Easthampton,Renovation/Remodel,,https://masspermits.com/permits/easthampton-renovation-remodel
2026-09-04,Otis,Electrical,,https://masspermits.com/permits/otis-electrical
2026-09-04,Cambridge,Windows/Doors/Siding,75355.46,https://masspermits.com/permits/cambridge-windows-doors-siding
2026-09-04,Somerville,New Construction,10000.0,https://masspermits.com/permits/somerville-new-construction
2026-09-04,Somerville,Electrical,2000.0,https://masspermits.com/permits/somerville-electrical
2026-09-04,Somerville,Roofing,21860.0,https://masspermits.com/permits/somerville-roofing
2026-09-04,Concord,Electrical,,https://masspermits.com/permits/concord-electrical
2026-09-04,Concord,Electrical,,https://masspermits.com/permits/concord-electrical
2026-09-04,Concord,Plumbing,,https://masspermits.com/permits/concord-plumbing
2026-09-04,Stow,Roofing,,https://masspermits.com/permits/stow
2026-09-04,Stow,Electrical,,https://masspermits.com/permits/stow-electrical
2026-09-04,Stow,Electrical,,https://masspermits.com/permits/stow-electrical
2026-09-04,Townsend,Windows/Doors/Siding,,https://masspermits.com/permits/townsend
2026-09-04,Townsend,Addition,,https://masspermits.com/permits/townsend
2026-09-04,Southampton,Other,,https://masspermits.com/permits/
2026-09-04,Granby,Building,,https://masspermits.com/permits/granby
2026-09-04,Colrain,Windows/Doors/Siding,23800.0,https://masspermits.com/permits/colrain
2026-09-03,Jamaica Plain,HVAC,21426.0,https://masspermits.com/permits/jamaica-plain-hvac
2026-09-03,East Boston,Roofing,22194.0,https://masspermits.com/permits/east-boston-roofing
2026-09-03,West Roxbury,HVAC,6897.0,https://masspermits.com/permits/west-roxbury-hvac
2026-09-03,East Boston,Electrical,6000.0,https://masspermits.com/permits/east-boston-electrical
2026-09-03,Roslindale,Electrical,2500.0,https://masspermits.com/permits/roslindale-electrical
2026-09-03,Hingham,Gas,,https://masspermits.com/permits/hingham-gas
2026-09-03,Hingham,Renovation/Remodel,,https://masspermits.com/permits/hingham-renovation-remodel
2026-09-03,Hingham,Renovation/Remodel,,https://masspermits.com/permits/hingham-renovation-remodel
2026-09-03,Milton,Building,,https://masspermits.com/permits/milton-building
2026-09-03,Bridgewater,Renovation/Remodel,,https://masspermits.com/permits/bridgewater-renovation-remodel
2026-09-03,Bridgewater,Electrical,,https://masspermits.com/permits/bridgewater-electrical
2026-09-03,Hanson,Electrical,,https://masspermits.com/permits/hanson-electrical
