date,town,trade,value,permit_page
2026-08-22,Dorchester,Electrical,7000.0,https://masspermits.com/permits/dorchester-electrical
2026-08-22,Dorchester,HVAC,19285.5,https://masspermits.com/permits/dorchester-hvac
2026-08-22,Stoughton,Plumbing,,https://masspermits.com/permits/stoughton-plumbing
2026-08-21,Roslindale,HVAC,24000.0,https://masspermits.com/permits/roslindale-hvac
2026-08-21,Dorchester,Electrical,3600.0,https://masspermits.com/permits/dorchester-electrical
2026-08-21,Hyde Park,Electrical,10000.0,https://masspermits.com/permits/hyde-park-electrical
2026-08-21,Jamaica Plain,Windows/Doors/Siding,12000.0,https://masspermits.com/permits/jamaica-plain-windows-doors-siding
2026-08-21,Roslindale,Electrical,3500.0,https://masspermits.com/permits/roslindale-electrical
2026-08-21,Roxbury,Electrical,2000.0,https://masspermits.com/permits/roxbury-electrical
2026-08-21,Roxbury,Windows/Doors/Siding,23716.0,https://masspermits.com/permits/roxbury-windows-doors-siding
2026-08-21,Mission Hill,Renovation/Remodel,34897.0,https://masspermits.com/permits/mission-hill
2026-08-21,Hyde Park,Gas,200.0,https://masspermits.com/permits/hyde-park-gas
2026-08-21,Jamaica Plain,Electrical,2500.0,https://masspermits.com/permits/jamaica-plain-electrical
2026-08-21,South Boston,Gas,1000.0,https://masspermits.com/permits/south-boston-gas
2026-08-21,Boston,New Construction,5150.0,https://masspermits.com/permits/boston-new-construction
2026-08-21,Jamaica Plain,HVAC,1000.0,https://masspermits.com/permits/jamaica-plain-hvac
2026-08-21,Hyde Park,Other,7202.58,https://masspermits.com/permits/hyde-park-other
2026-08-21,Brighton,Electrical,3000.0,https://masspermits.com/permits/brighton-electrical
2026-08-21,Roslindale,Deck/Porch,29250.0,https://masspermits.com/permits/roslindale-deck-porch
2026-08-21,Boston,Electrical,5000.0,https://masspermits.com/permits/boston-electrical
2026-08-21,Mattapan,Kitchen/Bath,16400.0,https://masspermits.com/permits/mattapan-kitchen-bath
2026-08-21,East Boston,Renovation/Remodel,2900.0,https://masspermits.com/permits/east-boston-renovation-remodel
2026-08-21,Mattapan,Renovation/Remodel,26167.0,https://masspermits.com/permits/mattapan-renovation-remodel
2026-08-21,Charlestown,Electrical,20000.0,https://masspermits.com/permits/charlestown-electrical
2026-08-21,Boston,Electrical,1500000.0,https://masspermits.com/permits/boston-electrical
2026-08-21,Mattapan,Gas,200.0,https://masspermits.com/permits/mattapan
2026-08-21,West Roxbury,Gas,200.0,https://masspermits.com/permits/west-roxbury-gas
2026-08-21,Brighton,HVAC,75000.0,https://masspermits.com/permits/brighton-hvac
2026-08-21,West Roxbury,Roofing,15000.0,https://masspermits.com/permits/west-roxbury-roofing
2026-08-21,East Boston,Electrical,15000.0,https://masspermits.com/permits/east-boston-electrical
2026-08-21,Brighton,Electrical,15000.0,https://masspermits.com/permits/brighton-electrical
2026-08-21,Charlestown,Plumbing,8500.0,https://masspermits.com/permits/charlestown-plumbing
2026-08-21,Charlestown,Roofing,61581.5,https://masspermits.com/permits/charlestown-roofing
2026-08-21,Rockland,Renovation/Remodel,,https://masspermits.com/permits/rockland-renovation-remodel
2026-08-21,Rockland,HVAC,,https://masspermits.com/permits/rockland-hvac
2026-08-21,Rockland,Electrical,,https://masspermits.com/permits/rockland-electrical
2026-08-21,Falmouth,Gas,,https://masspermits.com/permits/falmouth-gas
2026-08-21,Falmouth,Renovation/Remodel,,https://masspermits.com/permits/falmouth-renovation-remodel
2026-08-21,Falmouth,Plumbing,,https://masspermits.com/permits/falmouth-plumbing
2026-08-21,Mashpee,Electrical,,https://masspermits.com/permits/mashpee-electrical
2026-08-21,Milton,Electrical,,https://masspermits.com/permits/milton-electrical
2026-08-21,Milton,Renovation/Remodel,,https://masspermits.com/permits/milton-renovation-remodel
2026-08-21,Milton,Plumbing,,https://masspermits.com/permits/milton-plumbing
2026-08-21,Bridgewater,Renovation/Remodel,,https://masspermits.com/permits/bridgewater-renovation-remodel
2026-08-21,Bridgewater,Renovation/Remodel,,https://masspermits.com/permits/bridgewater-renovation-remodel
2026-08-21,Bridgewater,Renovation/Remodel,,https://masspermits.com/permits/bridgewater-renovation-remodel
2026-08-21,West Bridgewater,Electrical,,https://masspermits.com/permits/west-bridgewater-electrical
2026-08-21,West Bridgewater,Electrical,,https://masspermits.com/permits/west-bridgewater-electrical
2026-08-21,West Bridgewater,Building,,https://masspermits.com/permits/west-bridgewater-building
2026-08-21,Hanson,Renovation/Remodel,,https://masspermits.com/permits/hanson-renovation-remodel
2026-08-21,Hanson,Renovation/Remodel,,https://masspermits.com/permits/hanson-renovation-remodel
2026-08-21,Hanson,Renovation/Remodel,,https://masspermits.com/permits/hanson-renovation-remodel
2026-08-21,Avon,Renovation/Remodel,,https://masspermits.com/permits/avon-renovation-remodel
2026-08-21,Cohasset,Other,,https://masspermits.com/permits/cohasset-other
2026-08-21,Cohasset,Renovation/Remodel,,https://masspermits.com/permits/cohasset-renovation-remodel
2026-08-21,Cohasset,Renovation/Remodel,,https://masspermits.com/permits/cohasset-renovation-remodel
2026-08-21,Norwell,Gas,,https://masspermits.com/permits/norwell-gas
2026-08-21,Norwell,Gas,,https://masspermits.com/permits/norwell-gas
2026-08-21,Mansfield,Renovation/Remodel,,https://masspermits.com/permits/mansfield-renovation-remodel
2026-08-21,Mansfield,Electrical,,https://masspermits.com/permits/mansfield-electrical
2026-08-21,Foxborough,Renovation/Remodel,66800.0,https://masspermits.com/permits/foxborough-renovation-remodel
2026-08-21,Foxborough,Renovation/Remodel,21615.0,https://masspermits.com/permits/foxborough-renovation-remodel
2026-08-21,Foxborough,Electrical,200.0,https://masspermits.com/permits/foxborough-electrical
2026-08-21,Taunton,Gas,250.0,https://masspermits.com/permits/taunton-gas
2026-08-21,Taunton,Gas,250.0,https://masspermits.com/permits/taunton-gas
2026-08-21,Taunton,Gas,250.0,https://masspermits.com/permits/taunton-gas
2026-08-21,Cambridge,Kitchen/Bath,15325.0,https://masspermits.com/permits/cambridge-kitchen-bath
2026-08-21,Cambridge,Demolition,10000.0,https://masspermits.com/permits/cambridge-demolition
2026-08-21,Cambridge,HVAC,16000.0,https://masspermits.com/permits/cambridge-hvac
2026-08-20,Allston,Plumbing,58000.0,https://masspermits.com/permits/allston-plumbing
2026-08-20,Allston,Electrical,1500.0,https://masspermits.com/permits/allston-electrical
2026-08-20,Allston,Electrical,1500.0,https://masspermits.com/permits/allston-electrical
2026-08-20,Chestnut Hill,Electrical,1000.0,https://masspermits.com/permits/
2026-08-20,South Boston,Electrical,10000.0,https://masspermits.com/permits/south-boston-electrical
2026-08-20,Downtown/Financial District,Electrical,1000.0,https://masspermits.com/permits/
