date,town,trade,value,permit_page
2026-07-02,Boston,Electrical,1500.0,https://masspermits.com/permits/boston
2026-07-02,Boston,Electrical,25000.0,https://masspermits.com/permits/boston
2026-07-02,Boston,Electrical,25000.0,https://masspermits.com/permits/boston
2026-07-02,Boston,Plumbing,1250.0,https://masspermits.com/permits/boston
2026-07-02,Boston,HVAC,12409.0,https://masspermits.com/permits/boston
2026-07-02,Mission Hill,Electrical,2800.0,https://masspermits.com/permits/mission-hill
2026-07-02,Roslindale,HVAC,1235.0,https://masspermits.com/permits/roslindale
2026-07-02,Allston,Electrical,15000.0,https://masspermits.com/permits/allston
2026-07-02,Jamaica Plain,Electrical,1000.0,https://masspermits.com/permits/jamaica-plain
2026-07-02,Dorchester,Plumbing,1000.0,https://masspermits.com/permits/dorchester
2026-07-02,Boston,Electrical,500.0,https://masspermits.com/permits/boston
2026-07-02,Jamaica Plain,HVAC,381300.0,https://masspermits.com/permits/jamaica-plain
2026-07-02,East Boston,Electrical,10000.0,https://masspermits.com/permits/east-boston
2026-07-02,Dorchester,Electrical,350000.0,https://masspermits.com/permits/dorchester
2026-07-02,Dorchester,Electrical,350000.0,https://masspermits.com/permits/dorchester
2026-07-02,Dorchester,Plumbing,4000.0,https://masspermits.com/permits/dorchester
2026-07-02,Boston,Electrical,139100.0,https://masspermits.com/permits/boston
2026-07-02,Boston,Renovation/Remodel,75544.0,https://masspermits.com/permits/boston
2026-07-02,Boston,Electrical,40000.0,https://masspermits.com/permits/boston
2026-07-02,Boston,Electrical,4000.0,https://masspermits.com/permits/boston
2026-07-02,Dorchester,Windows/Doors/Siding,102417.04,https://masspermits.com/permits/dorchester
2026-07-02,Jamaica Plain,Roofing,4200.0,https://masspermits.com/permits/jamaica-plain
2026-07-02,Roslindale,Windows/Doors/Siding,15096.0,https://masspermits.com/permits/roslindale
2026-07-02,Hyde Park,Windows/Doors/Siding,79889.18,https://masspermits.com/permits/hyde-park
2026-07-02,Hyde Park,Kitchen/Bath,10000.0,https://masspermits.com/permits/hyde-park
2026-07-02,Hyde Park,HVAC,20000.0,https://masspermits.com/permits/hyde-park
2026-07-02,Boston,HVAC,22000.0,https://masspermits.com/permits/boston
2026-07-02,Dorchester,Other,1548.72,https://masspermits.com/permits/dorchester
2026-07-02,East Boston,HVAC,2400.0,https://masspermits.com/permits/east-boston
2026-07-02,Boston,Electrical,762008.0,https://masspermits.com/permits/boston
2026-07-02,Boston,HVAC,3535.0,https://masspermits.com/permits/boston
2026-07-02,Boston,HVAC,3535.0,https://masspermits.com/permits/boston
2026-07-02,East Boston,HVAC,8375.0,https://masspermits.com/permits/east-boston
2026-07-02,Charlestown,HVAC,21450.0,https://masspermits.com/permits/charlestown
2026-07-02,Boston,Plumbing,83000.0,https://masspermits.com/permits/boston
2026-07-02,Boston,Plumbing,83000.0,https://masspermits.com/permits/boston
2026-07-02,Dorchester,Demolition,6800.0,https://masspermits.com/permits/dorchester
2026-07-02,Boston,HVAC,13850.0,https://masspermits.com/permits/boston
2026-07-02,Boston,HVAC,13850.0,https://masspermits.com/permits/boston
2026-07-02,Roslindale,Deck/Porch,20000.0,https://masspermits.com/permits/roslindale
2026-07-02,Mattapan,Gas,400.0,https://masspermits.com/permits/mattapan
2026-07-02,Hyde Park,Renovation/Remodel,4000.0,https://masspermits.com/permits/hyde-park
2026-07-02,Boston,Windows/Doors/Siding,16169.0,https://masspermits.com/permits/boston
2026-07-02,Jamaica Plain,HVAC,12761.25,https://masspermits.com/permits/jamaica-plain
