date,town,trade,value,permit_page
2026-09-14,Cohasset,Renovation/Remodel,,https://masspermits.com/permits/cohasset-renovation-remodel
2026-09-14,Attleboro,Plumbing,,https://masspermits.com/permits/attleboro-plumbing
2026-09-14,Attleboro,Renovation/Remodel,,https://masspermits.com/permits/attleboro-renovation-remodel
2026-09-14,Attleboro,HVAC,,https://masspermits.com/permits/attleboro-hvac
2026-09-14,Mansfield,Electrical,,https://masspermits.com/permits/mansfield-electrical
2026-09-14,Mansfield,Building,,https://masspermits.com/permits/mansfield-building
2026-09-14,Mansfield,Renovation/Remodel,,https://masspermits.com/permits/mansfield-renovation-remodel
2026-09-14,Foxborough,Building,,https://masspermits.com/permits/foxborough-building
2026-09-14,Foxborough,Building,,https://masspermits.com/permits/foxborough-building
2026-09-14,Foxborough,Renovation/Remodel,192000.0,https://masspermits.com/permits/foxborough-renovation-remodel
2026-09-14,Fairhaven,Renovation/Remodel,,https://masspermits.com/permits/fairhaven-renovation-remodel
2026-09-14,Fairhaven,Renovation/Remodel,,https://masspermits.com/permits/fairhaven-renovation-remodel
2026-09-14,Fairhaven,Renovation/Remodel,,https://masspermits.com/permits/fairhaven-renovation-remodel
2026-09-14,Taunton,Electrical,16500.0,https://masspermits.com/permits/taunton-electrical
2026-09-14,Taunton,Plumbing,2375.0,https://masspermits.com/permits/taunton-plumbing
2026-09-14,Taunton,Gas,3600.0,https://masspermits.com/permits/taunton-gas
2026-09-14,Bellingham,HVAC,,https://masspermits.com/permits/bellingham-hvac
2026-09-14,Bellingham,Electrical,,https://masspermits.com/permits/bellingham-electrical
2026-09-14,Bellingham,Renovation/Remodel,,https://masspermits.com/permits/bellingham-renovation-remodel
2026-09-14,Chicopee,Electrical,,https://masspermits.com/permits/chicopee-electrical
2026-09-14,Chicopee,Renovation/Remodel,,https://masspermits.com/permits/chicopee-renovation-remodel
2026-09-14,Chicopee,Electrical,,https://masspermits.com/permits/chicopee-electrical
2026-09-14,Ludlow,Sign/Awning,,https://masspermits.com/permits/ludlow
2026-09-14,Ludlow,Renovation/Remodel,,https://masspermits.com/permits/ludlow-renovation-remodel
2026-09-14,Ludlow,Renovation/Remodel,,https://masspermits.com/permits/ludlow-renovation-remodel
2026-09-14,Ipswich,Fire/Sprinkler,,https://masspermits.com/permits/ipswich-fire-sprinkler
2026-09-14,Ipswich,Gas,,https://masspermits.com/permits/ipswich-gas
2026-09-14,Ipswich,HVAC,,https://masspermits.com/permits/ipswich-hvac
2026-09-14,North Reading,HVAC,,https://masspermits.com/permits/north-reading-hvac
2026-09-14,North Reading,Gas,,https://masspermits.com/permits/north-reading-gas
2026-09-14,North Reading,Plumbing,,https://masspermits.com/permits/north-reading-plumbing
2026-09-14,Easthampton,Renovation/Remodel,,https://masspermits.com/permits/easthampton-renovation-remodel
2026-09-14,Easthampton,Building,,https://masspermits.com/permits/easthampton-building
2026-09-14,Great Barrington,Electrical,,https://masspermits.com/permits/great-barrington-electrical
2026-09-14,Great Barrington,Renovation/Remodel,,https://masspermits.com/permits/great-barrington-renovation-remodel
2026-09-14,Great Barrington,Sign/Awning,,https://masspermits.com/permits/great-barrington-sign-awning
2026-09-14,Lee,Renovation/Remodel,,https://masspermits.com/permits/lee-renovation-remodel
2026-09-14,Lenox,Renovation/Remodel,,https://masspermits.com/permits/lenox-renovation-remodel
2026-09-14,Lenox,Renovation/Remodel,,https://masspermits.com/permits/lenox-renovation-remodel
2026-09-14,Lenox,Gas,,https://masspermits.com/permits/lenox-gas
2026-09-14,Stockbridge,Building,,https://masspermits.com/permits/stockbridge-building
2026-09-14,Stockbridge,Building,,https://masspermits.com/permits/stockbridge-building
2026-09-14,Stockbridge,Renovation/Remodel,,https://masspermits.com/permits/stockbridge-renovation-remodel
2026-09-14,New Marlborough,Renovation/Remodel,,https://masspermits.com/permits/new-marlborough-renovation-remodel
2026-09-14,New Marlborough,Renovation/Remodel,,https://masspermits.com/permits/new-marlborough-renovation-remodel
2026-09-14,Concord,Electrical,,https://masspermits.com/permits/concord-electrical
2026-09-14,Concord,Plumbing,,https://masspermits.com/permits/concord-plumbing
2026-09-14,Concord,Electrical,,https://masspermits.com/permits/concord-electrical
2026-09-14,Newbury,Pool/Spa,,https://masspermits.com/permits/newbury
2026-09-14,Newbury,Roofing,,https://masspermits.com/permits/newbury
2026-09-14,Newbury,Kitchen/Bath,,https://masspermits.com/permits/newbury
2026-09-14,West Newbury,Solar,,https://masspermits.com/permits/west-newbury
2026-09-14,West Newbury,Roofing,,https://masspermits.com/permits/west-newbury
2026-09-14,Wenham,Plumbing,,https://masspermits.com/permits/wenham
2026-09-14,Wenham,Plumbing,,https://masspermits.com/permits/wenham
2026-09-14,Wenham,Roofing,,https://masspermits.com/permits/wenham
2026-09-14,Georgetown,Electrical,,https://masspermits.com/permits/georgetown-electrical
2026-09-14,Georgetown,Electrical,,https://masspermits.com/permits/georgetown-electrical
2026-09-14,Merrimac,Electrical,,https://masspermits.com/permits/merrimac-electrical
2026-09-14,Merrimac,Electrical,,https://masspermits.com/permits/merrimac-electrical
2026-09-14,Southampton,Pool/Spa,,https://masspermits.com/permits/southampton
2026-09-14,Southampton,Deck/Porch,,https://masspermits.com/permits/southampton
2026-09-14,Hadley,Plumbing,,https://masspermits.com/permits/hadley
