date,town,trade,value,permit_page
2026-07-27,Bourne,Building,,https://masspermits.com/permits/bourne
2026-07-27,Bourne,Solar,,https://masspermits.com/permits/bourne
2026-07-27,Bourne,Solar,,https://masspermits.com/permits/bourne
2026-07-27,Bourne,Plumbing,,https://masspermits.com/permits/bourne
2026-07-27,Bourne,HVAC,,https://masspermits.com/permits/bourne
2026-07-27,Chilmark,Electrical,,https://masspermits.com/permits/chilmark
2026-07-27,Quincy,Building,,https://masspermits.com/permits/quincy
2026-07-27,Quincy,Building,,https://masspermits.com/permits/quincy
2026-07-27,Quincy,Electrical,,https://masspermits.com/permits/quincy
2026-07-27,Quincy,Electrical,,https://masspermits.com/permits/quincy
2026-07-27,Quincy,Gas,,https://masspermits.com/permits/quincy
2026-07-27,Needham,Building,,https://masspermits.com/permits/needham
2026-07-27,Needham,Building,,https://masspermits.com/permits/needham
2026-07-27,Needham,Plumbing,,https://masspermits.com/permits/needham
2026-07-27,Wellesley,Building,,https://masspermits.com/permits/wellesley
2026-07-27,Wellesley,Electrical,,https://masspermits.com/permits/wellesley
2026-07-27,Wellesley,Plumbing,,https://masspermits.com/permits/wellesley
2026-07-27,Wellesley,HVAC,,https://masspermits.com/permits/wellesley
2026-07-27,Dedham,Building,,https://masspermits.com/permits/dedham
2026-07-27,Dedham,Electrical,,https://masspermits.com/permits/dedham
2026-07-27,Dedham,Electrical,,https://masspermits.com/permits/dedham
2026-07-27,Dedham,HVAC,,https://masspermits.com/permits/dedham
2026-07-27,Canton,Electrical,,https://masspermits.com/permits/canton
2026-07-27,Canton,Gas,,https://masspermits.com/permits/canton
2026-07-27,Canton,Plumbing,,https://masspermits.com/permits/canton
2026-07-27,Sharon,Gas,,https://masspermits.com/permits/sharon
2026-07-27,Sharon,Plumbing,,https://masspermits.com/permits/sharon
2026-07-27,Walpole,Electrical,,https://masspermits.com/permits/walpole
2026-07-27,Walpole,Electrical,,https://masspermits.com/permits/walpole
2026-07-27,Walpole,Electrical,,https://masspermits.com/permits/walpole
2026-07-27,Westwood,Electrical,,https://masspermits.com/permits/westwood
2026-07-27,Medfield,Electrical,,https://masspermits.com/permits/medfield
2026-07-27,Franklin,Building,,https://masspermits.com/permits/franklin
2026-07-27,Franklin,Plumbing,,https://masspermits.com/permits/franklin
2026-07-27,Plainville,Plumbing,,https://masspermits.com/permits/plainville
2026-07-27,Wrentham,Plumbing,,https://masspermits.com/permits/wrentham
2026-07-27,Chelsea,Electrical,,https://masspermits.com/permits/chelsea
2026-07-27,Chelsea,Plumbing,,https://masspermits.com/permits/chelsea
2026-07-27,Winthrop,Building,,https://masspermits.com/permits/winthrop
2026-07-27,Plymouth,Building,,https://masspermits.com/permits/plymouth
2026-07-27,Plymouth,Electrical,,https://masspermits.com/permits/plymouth
2026-07-27,Plymouth,Electrical,,https://masspermits.com/permits/plymouth
2026-07-27,Plymouth,Electrical,,https://masspermits.com/permits/plymouth
2026-07-27,Plymouth,Electrical,,https://masspermits.com/permits/plymouth
2026-07-27,Plymouth,Plumbing,,https://masspermits.com/permits/plymouth
2026-07-27,Plymouth,Plumbing,,https://masspermits.com/permits/plymouth
2026-07-27,Plymouth,Plumbing,,https://masspermits.com/permits/plymouth
2026-07-27,Plymouth,Gas,,https://masspermits.com/permits/plymouth
2026-07-27,Marshfield,Building,,https://masspermits.com/permits/marshfield
2026-07-27,Marshfield,Building,,https://masspermits.com/permits/marshfield
2026-07-27,Marshfield,Building,,https://masspermits.com/permits/marshfield
2026-07-27,Marshfield,Electrical,,https://masspermits.com/permits/marshfield
2026-07-27,Marshfield,Electrical,,https://masspermits.com/permits/marshfield
2026-07-27,Marshfield,Electrical,,https://masspermits.com/permits/marshfield
2026-07-27,Marshfield,Electrical,,https://masspermits.com/permits/marshfield
2026-07-27,Duxbury,Building,,https://masspermits.com/permits/duxbury
2026-07-27,Duxbury,Building,,https://masspermits.com/permits/duxbury
2026-07-27,Duxbury,Electrical,,https://masspermits.com/permits/duxbury
