date,town,trade,value,permit_page
2026-07-01,Mattapan,Windows/Doors/Siding,12000.0,https://masspermits.com/permits/mattapan
2026-07-01,Dorchester,Electrical,10000.0,https://masspermits.com/permits/dorchester
2026-07-01,Dorchester,Windows/Doors/Siding,7870.0,https://masspermits.com/permits/dorchester
2026-07-01,Jamaica Plain,Demolition,15000.0,https://masspermits.com/permits/jamaica-plain
2026-07-01,Boston,HVAC,50368.0,https://masspermits.com/permits/boston
2026-07-01,Boston,HVAC,50368.0,https://masspermits.com/permits/boston
2026-07-01,Dorchester,Electrical,15000.0,https://masspermits.com/permits/dorchester
2026-07-01,Boston,HVAC,96095.0,https://masspermits.com/permits/boston
2026-07-01,Boston,Roofing,20000.0,https://masspermits.com/permits/boston
2026-07-01,Dorchester,Electrical,2500.0,https://masspermits.com/permits/dorchester
2026-07-01,Dorchester,Electrical,2500.0,https://masspermits.com/permits/dorchester
2026-07-01,Boston,Electrical,25000.0,https://masspermits.com/permits/boston
2026-07-01,Dorchester,Plumbing,35000.0,https://masspermits.com/permits/dorchester
2026-07-01,Mattapan,Solar,3827.76,https://masspermits.com/permits/mattapan
2026-07-01,Boston,Electrical,10037.0,https://masspermits.com/permits/boston
2026-07-01,Boston,Electrical,10950.0,https://masspermits.com/permits/boston
2026-07-01,Mattapan,Electrical,6000.0,https://masspermits.com/permits/mattapan
2026-07-01,Boston,Electrical,48000.0,https://masspermits.com/permits/boston
2026-07-01,Boston,HVAC,41700.0,https://masspermits.com/permits/boston
2026-07-01,South Boston,Roofing,,https://masspermits.com/permits/south-boston
2026-07-01,Boston,Plumbing,180000.0,https://masspermits.com/permits/boston
2026-07-01,Boston,Plumbing,180000.0,https://masspermits.com/permits/boston
2026-07-01,Boston,Plumbing,180000.0,https://masspermits.com/permits/boston
2026-07-01,Mattapan,Plumbing,2500.0,https://masspermits.com/permits/mattapan
2026-07-01,Boston,Electrical,1000.0,https://masspermits.com/permits/boston
2026-07-01,Boston,Electrical,20000.0,https://masspermits.com/permits/boston
2026-07-01,Boston,Electrical,20000.0,https://masspermits.com/permits/boston
2026-07-01,Boston,Electrical,20000.0,https://masspermits.com/permits/boston
2026-07-01,Mattapan,Solar,45633.0,https://masspermits.com/permits/mattapan
2026-07-01,Boston,Demolition,675350.0,https://masspermits.com/permits/boston
2026-07-01,Roxbury,Electrical,6000.0,https://masspermits.com/permits/roxbury
2026-07-01,Brighton,Gas,200.0,https://masspermits.com/permits/brighton
2026-07-01,Dorchester,Windows/Doors/Siding,5018.88,https://masspermits.com/permits/dorchester
2026-07-01,Dorchester,Electrical,50000.0,https://masspermits.com/permits/dorchester
2026-07-01,Boston,Kitchen/Bath,9750.0,https://masspermits.com/permits/boston
2026-07-01,South Boston,HVAC,4840.0,https://masspermits.com/permits/south-boston
2026-07-01,Allston,Renovation/Remodel,43660.0,https://masspermits.com/permits/allston
2026-07-01,Boston,Electrical,1200.0,https://masspermits.com/permits/boston
2026-07-01,Brighton,HVAC,2500.0,https://masspermits.com/permits/brighton
2026-07-01,Brighton,Plumbing,4500.0,https://masspermits.com/permits/brighton
2026-07-01,Boston,HVAC,271013.0,https://masspermits.com/permits/boston
2026-07-01,Dorchester,HVAC,8000.0,https://masspermits.com/permits/dorchester
2026-07-01,Charlestown,Other,600.0,https://masspermits.com/permits/charlestown
2026-07-01,Jamaica Plain,HVAC,8000.0,https://masspermits.com/permits/jamaica-plain
