date,town,trade,value,permit_page
2026-07-13,Eastham,Electrical,,https://masspermits.com/permits/eastham
2026-07-13,Eastham,Gas,,https://masspermits.com/permits/eastham
2026-07-13,Orleans,Building,,https://masspermits.com/permits/orleans
2026-07-13,Provincetown,Building,,https://masspermits.com/permits/provincetown
2026-07-13,Provincetown,Building,,https://masspermits.com/permits/provincetown
2026-07-13,Provincetown,Plumbing,,https://masspermits.com/permits/provincetown
2026-07-13,Bourne,Solar,,https://masspermits.com/permits/bourne
2026-07-13,Bourne,Electrical,,https://masspermits.com/permits/bourne
2026-07-13,Bourne,HVAC,,https://masspermits.com/permits/bourne
2026-07-12,Braintree,HVAC,,https://masspermits.com/permits/braintree
2026-07-12,Chatham,Building,,https://masspermits.com/permits/chatham
2026-07-12,Chatham,Gas,,https://masspermits.com/permits/chatham
2026-07-12,Chatham,Gas,,https://masspermits.com/permits/chatham
2026-07-12,Chatham,Gas,,https://masspermits.com/permits/chatham
2026-07-12,Chatham,Plumbing,,https://masspermits.com/permits/chatham
2026-07-12,Dennis,Electrical,,https://masspermits.com/permits/dennis
2026-07-12,Dennis,Electrical,,https://masspermits.com/permits/dennis
2026-07-12,Dennis,Plumbing,,https://masspermits.com/permits/dennis
2026-07-12,Dennis,Plumbing,,https://masspermits.com/permits/dennis
2026-07-12,Yarmouth,Building,,https://masspermits.com/permits/yarmouth
2026-07-12,Yarmouth,Electrical,,https://masspermits.com/permits/yarmouth
2026-07-12,Yarmouth,Electrical,,https://masspermits.com/permits/yarmouth
2026-07-12,Yarmouth,Plumbing,,https://masspermits.com/permits/yarmouth
2026-07-12,Yarmouth,Plumbing,,https://masspermits.com/permits/yarmouth
2026-07-12,Eastham,Electrical,,https://masspermits.com/permits/eastham
2026-07-12,Eastham,Gas,,https://masspermits.com/permits/eastham
2026-07-12,Bourne,Electrical,,https://masspermits.com/permits/bourne
2026-07-11,Mattapan,Electrical,9000.0,https://masspermits.com/permits/mattapan
2026-07-11,Dorchester,Electrical,20000.0,https://masspermits.com/permits/dorchester
2026-07-11,Charlestown,Plumbing,4959.0,https://masspermits.com/permits/charlestown
2026-07-11,South Boston,Plumbing,4959.0,https://masspermits.com/permits/south-boston
2026-07-11,Charlestown,Renovation/Remodel,15761.0,https://masspermits.com/permits/charlestown
2026-07-11,Braintree,Other,,https://masspermits.com/permits/braintree
2026-07-11,Braintree,Kitchen/Bath,,https://masspermits.com/permits/braintree
2026-07-11,Braintree,Kitchen/Bath,,https://masspermits.com/permits/braintree
2026-07-11,Braintree,Roofing,,https://masspermits.com/permits/braintree
2026-07-11,Mashpee,Renovation/Remodel,,https://masspermits.com/permits/mashpee
2026-07-11,Mashpee,Renovation/Remodel,,https://masspermits.com/permits/mashpee
2026-07-11,Chatham,Building,,https://masspermits.com/permits/chatham
2026-07-11,Chatham,Building,,https://masspermits.com/permits/chatham
2026-07-11,Chatham,Building,,https://masspermits.com/permits/chatham
2026-07-11,Chatham,Demolition,,https://masspermits.com/permits/chatham
2026-07-11,Dennis,Building,,https://masspermits.com/permits/dennis
2026-07-11,Dennis,Building,,https://masspermits.com/permits/dennis
2026-07-11,Harwich,Building,,https://masspermits.com/permits/harwich
2026-07-11,Harwich,Building,,https://masspermits.com/permits/harwich
2026-07-11,Eastham,Building,,https://masspermits.com/permits/eastham
2026-07-11,Eastham,Gas,,https://masspermits.com/permits/eastham
2026-07-11,Eastham,Plumbing,,https://masspermits.com/permits/eastham
2026-07-11,Wellfleet,Building,,https://masspermits.com/permits/wellfleet
2026-07-11,Bourne,Building,,https://masspermits.com/permits/bourne
2026-07-11,Bourne,Solar,,https://masspermits.com/permits/bourne
2026-07-10,Roslindale,Electrical,28600.0,https://masspermits.com/permits/roslindale
2026-07-10,Boston,Building,250824.4,https://masspermits.com/permits/boston
2026-07-10,Boston,Electrical,11678.0,https://masspermits.com/permits/boston
2026-07-10,Boston,Plumbing,45000.0,https://masspermits.com/permits/boston
2026-07-10,East Boston,HVAC,51000.0,https://masspermits.com/permits/east-boston
2026-07-10,Dorchester,Plumbing,15000.0,https://masspermits.com/permits/dorchester
2026-07-10,Dorchester,Plumbing,4000.0,https://masspermits.com/permits/dorchester
2026-07-10,Dorchester,Gas,4000.0,https://masspermits.com/permits/dorchester
2026-07-10,Dorchester,Gas,5000.0,https://masspermits.com/permits/dorchester
2026-07-10,Mission Hill,Windows/Doors/Siding,15000.0,https://masspermits.com/permits/mission-hill
2026-07-10,Hyde Park,Kitchen/Bath,36850.0,https://masspermits.com/permits/hyde-park
2026-07-10,East Boston,Roofing,12687.0,https://masspermits.com/permits/east-boston
