date,town,trade,value,permit_page
2026-07-20,Wellesley,Electrical,,https://masspermits.com/permits/wellesley
2026-07-20,Dedham,Building,,https://masspermits.com/permits/dedham
2026-07-20,Dedham,Electrical,,https://masspermits.com/permits/dedham
2026-07-20,Canton,Electrical,,https://masspermits.com/permits/canton
2026-07-20,Canton,Electrical,,https://masspermits.com/permits/canton
2026-07-20,Canton,Plumbing,,https://masspermits.com/permits/canton
2026-07-20,Sharon,Pool/Spa,,https://masspermits.com/permits/sharon
2026-07-20,Sharon,Electrical,,https://masspermits.com/permits/sharon
2026-07-20,Sharon,Electrical,,https://masspermits.com/permits/sharon
2026-07-20,Dover,Building,,https://masspermits.com/permits/dover
2026-07-20,Franklin,Building,,https://masspermits.com/permits/franklin
2026-07-20,Franklin,Building,,https://masspermits.com/permits/franklin
2026-07-20,Franklin,Building,,https://masspermits.com/permits/franklin
2026-07-20,Chelsea,Plumbing,,https://masspermits.com/permits/chelsea
2026-07-20,Chelsea,Plumbing,,https://masspermits.com/permits/chelsea
2026-07-20,Winthrop,Plumbing,,https://masspermits.com/permits/winthrop
2026-07-20,Plymouth,Addition,,https://masspermits.com/permits/plymouth
2026-07-20,Plymouth,Addition,,https://masspermits.com/permits/plymouth
2026-07-20,Plymouth,Addition,,https://masspermits.com/permits/plymouth
2026-07-20,Plymouth,Addition,,https://masspermits.com/permits/plymouth
2026-07-20,Plymouth,Addition,,https://masspermits.com/permits/plymouth
2026-07-20,Plymouth,Electrical,,https://masspermits.com/permits/plymouth
2026-07-20,Plymouth,Electrical,,https://masspermits.com/permits/plymouth
2026-07-20,Plymouth,Electrical,,https://masspermits.com/permits/plymouth
2026-07-20,Plymouth,Gas,,https://masspermits.com/permits/plymouth
2026-07-20,Plymouth,Gas,,https://masspermits.com/permits/plymouth
2026-07-20,Marshfield,Building,,https://masspermits.com/permits/marshfield
2026-07-20,Marshfield,Electrical,,https://masspermits.com/permits/marshfield
2026-07-20,Marshfield,Electrical,,https://masspermits.com/permits/marshfield
2026-07-20,Marshfield,Plumbing,,https://masspermits.com/permits/marshfield
2026-07-20,Duxbury,Electrical,,https://masspermits.com/permits/duxbury
2026-07-20,Hanover,Electrical,,https://masspermits.com/permits/hanover
2026-07-20,Lakeville,Electrical,,https://masspermits.com/permits/lakeville
2026-07-20,Wareham,Building,,https://masspermits.com/permits/wareham
2026-07-20,Wareham,Electrical,,https://masspermits.com/permits/wareham
2026-07-20,Wareham,HVAC,,https://masspermits.com/permits/wareham
2026-07-20,Cambridge,Addition,,https://masspermits.com/permits/cambridge
2026-07-20,Cambridge,Building,,https://masspermits.com/permits/cambridge
2026-07-20,Cambridge,Electrical,,https://masspermits.com/permits/cambridge
2026-07-20,Cambridge,Gas,,https://masspermits.com/permits/cambridge
2026-07-20,Cambridge,Gas,,https://masspermits.com/permits/cambridge
2026-07-20,Cambridge,HVAC,,https://masspermits.com/permits/cambridge
2026-07-20,Cambridge,Plumbing,,https://masspermits.com/permits/cambridge
2026-07-20,Cambridge,Plumbing,,https://masspermits.com/permits/cambridge
2026-07-20,Cambridge,Plumbing,,https://masspermits.com/permits/cambridge
2026-07-20,Cambridge,HVAC,,https://masspermits.com/permits/cambridge
2026-07-20,Cambridge,HVAC,,https://masspermits.com/permits/cambridge
2026-07-20,Newton,Building,,https://masspermits.com/permits/newton
2026-07-20,Newton,Roofing,,https://masspermits.com/permits/newton
2026-07-20,Newton,Electrical,,https://masspermits.com/permits/newton
2026-07-20,Newton,Electrical,,https://masspermits.com/permits/newton
2026-07-20,Newton,Plumbing,,https://masspermits.com/permits/newton
2026-07-20,Framingham,Building,,https://masspermits.com/permits/framingham
2026-07-20,Framingham,Building,,https://masspermits.com/permits/framingham
2026-07-20,Framingham,Building,,https://masspermits.com/permits/framingham
2026-07-20,Framingham,Electrical,,https://masspermits.com/permits/framingham
