date,town,trade,value,permit_page
2026-07-31,Taunton,Plumbing,2475.0,https://masspermits.com/permits/taunton-plumbing
2026-07-31,Taunton,Electrical,25000.0,https://masspermits.com/permits/taunton-electrical
2026-07-31,Taunton,Electrical,4000.0,https://masspermits.com/permits/taunton-electrical
2026-07-30,Hingham,Building,,https://masspermits.com/permits/hingham-building
2026-07-30,Hingham,Electrical,,https://masspermits.com/permits/hingham-electrical
2026-07-30,Hingham,Electrical,,https://masspermits.com/permits/hingham-electrical
2026-07-30,Bridgewater,HVAC,,https://masspermits.com/permits/bridgewater-hvac
2026-07-30,Bridgewater,Electrical,,https://masspermits.com/permits/bridgewater-electrical
2026-07-30,Bridgewater,Electrical,,https://masspermits.com/permits/bridgewater-electrical
2026-07-30,Cohasset,HVAC,,https://masspermits.com/permits/cohasset-hvac
2026-07-30,Cohasset,Electrical,,https://masspermits.com/permits/cohasset-electrical
2026-07-30,Cohasset,Gas,,https://masspermits.com/permits/cohasset-gas
2026-07-30,Norwell,Gas,,https://masspermits.com/permits/norwell-gas
2026-07-30,Norwell,Demolition,,https://masspermits.com/permits/norwell
2026-07-29,Norwell,Renovation/Remodel,,https://masspermits.com/permits/norwell-renovation-remodel
2026-07-25,Hyde Park,Roofing,10000.0,https://masspermits.com/permits/hyde-park-roofing
2026-07-24,Roxbury,HVAC,1345502.0,https://masspermits.com/permits/roxbury-hvac
2026-07-24,South Boston,Electrical,5000.0,https://masspermits.com/permits/south-boston-electrical
2026-07-24,South Boston,Electrical,2000.0,https://masspermits.com/permits/south-boston-electrical
2026-07-24,South Boston,HVAC,14000.0,https://masspermits.com/permits/south-boston-hvac
2026-07-24,Dorchester,Plumbing,24000.0,https://masspermits.com/permits/dorchester-plumbing
2026-07-24,Dorchester,Plumbing,1950.0,https://masspermits.com/permits/dorchester-plumbing
2026-07-24,West Roxbury,Pool/Spa,97480.0,https://masspermits.com/permits/west-roxbury
2026-07-24,Mattapan,Roofing,10500.0,https://masspermits.com/permits/mattapan-roofing
2026-07-24,Dorchester,Deck/Porch,25000.0,https://masspermits.com/permits/dorchester-deck-porch
2026-07-24,Boston,Electrical,350000.0,https://masspermits.com/permits/boston-electrical
2026-07-24,West Roxbury,Electrical,5000.0,https://masspermits.com/permits/west-roxbury-electrical
2026-07-24,East Boston,Other,3495.2,https://masspermits.com/permits/east-boston-other
2026-07-24,Mattapan,Electrical,1000.0,https://masspermits.com/permits/mattapan-electrical
2026-07-24,Roxbury,Electrical,36880.0,https://masspermits.com/permits/roxbury-electrical
2026-07-24,Jamaica Plain,Other,6387.0,https://masspermits.com/permits/jamaica-plain-other
2026-07-24,Roslindale,HVAC,162650.0,https://masspermits.com/permits/roslindale-hvac
2026-07-24,Boston,Demolition,276527.0,https://masspermits.com/permits/boston-demolition
2026-07-24,Boston,Electrical,800.0,https://masspermits.com/permits/boston-electrical
2026-07-24,East Boston,Renovation/Remodel,10700.0,https://masspermits.com/permits/east-boston-renovation-remodel
2026-07-24,Brighton,Roofing,15000.0,https://masspermits.com/permits/brighton-roofing
2026-07-24,Brighton,Roofing,16431.0,https://masspermits.com/permits/brighton-roofing
2026-07-24,Brighton,Solar,26359.0,https://masspermits.com/permits/brighton
2026-07-24,West Roxbury,Other,30000.0,https://masspermits.com/permits/west-roxbury-other
2026-07-24,Roslindale,Electrical,30000.0,https://masspermits.com/permits/roslindale-electrical
2026-07-24,Roslindale,Electrical,14000.0,https://masspermits.com/permits/roslindale-electrical
2026-07-24,Jamaica Plain,Electrical,2300.0,https://masspermits.com/permits/jamaica-plain-electrical
2026-07-24,Jamaica Plain,Plumbing,2500.0,https://masspermits.com/permits/jamaica-plain-plumbing
2026-07-24,Mattapan,Electrical,34000.0,https://masspermits.com/permits/mattapan-electrical
2026-07-24,Allston,Windows/Doors/Siding,1784.0,https://masspermits.com/permits/allston
2026-07-24,Roxbury,Kitchen/Bath,40000.0,https://masspermits.com/permits/roxbury-kitchen-bath
2026-07-24,Charlestown,Plumbing,1200.0,https://masspermits.com/permits/charlestown-plumbing
2026-07-24,Hyde Park,Electrical,1500.0,https://masspermits.com/permits/hyde-park-electrical
2026-07-24,Allston,Electrical,6000.0,https://masspermits.com/permits/allston-electrical
2026-07-23,Allston,HVAC,4812.25,https://masspermits.com/permits/allston-hvac
2026-07-23,South End,Roofing,52183.0,https://masspermits.com/permits/
2026-07-23,East Boston,Plumbing,2000.0,https://masspermits.com/permits/east-boston-plumbing
